"VALIDFROM","MUSTERI","QUANTITY","VARIANTKEY"
"11/8/2022","L3","16390","ARPA"
"11/8/2022","L3","6930","ARPA"
"11/8/2022","L3","15496","ARPA"
"11/8/2022","L3","15794","ARPA"
"11/8/2022","L3","13708","ARPA"
"11/8/2022","L3","43806","ARPA"
"11/8/2022","L3","125160","ARPA"
"11/8/2022","L3","125160","ARPA"
"11/8/2022","L3","98340","ARPA"
"11/8/2022","L3","125160","ARPA"
"11/8/2022","T4","20000","YULAF"
"11/8/2022","U3","43428","ARPA"
"11/9/2022","A13","12240","ARPA"
"11/9/2022","A3","3456","YULAF"
"11/9/2022","C1","32640","ARPA"
"11/9/2022","C1","15300","ARPA"
"11/9/2022","C1","21420","ARPA"
"11/9/2022","M2","1040","YULAF"
"11/9/2022","O1","6000","BUGDAY"
"11/9/2022","S10","19668","ARPA"
"11/9/2022","S10","19668","ARPA"
"11/9/2022","S10","6258","ARPA"
"11/9/2022","S10","10728","ARPA"
"11/9/2022","S10","10728","ARPA"
"11/9/2022","S6","15300","ARPA"
"11/10/2022","A13","80000","ARPA"
"11/10/2022","A13","100000","ARPA"
"11/10/2022","I3","24948","ARPA"
"11/10/2022","I3","14602","ARPA"
"11/10/2022","I3","16688","ARPA"
"11/10/2022","M10","16390","ARPA"
"11/10/2022","Q2","75096","ARPA"
"11/10/2022","Q2","75096","ARPA"
"11/11/2022","D7","2500","YULAF"
"11/11/2022","F3","27104","ARPA"
"11/11/2022","F3","77440","ARPA"
"11/11/2022","F3","123904","ARPA"
"11/11/2022","F3","89056","ARPA"
"11/11/2022","F3","27104","ARPA"
"11/11/2022","F3","27104","ARPA"
"11/11/2022","F3","48224","ARPA"
"11/11/2022","L2","8000","ARPA"
"11/11/2022","L2","4000","ARPA"
"11/11/2022","T3","166050","ARPA"
"11/11/2022","T3","135300","ARPA"
"11/11/2022","T3","55350","ARPA"
"11/11/2022","T3","184500","ARPA"
"11/11/2022","T3","110700","ARPA"
"11/11/2022","T3","127050","ARPA"
"11/11/2022","U3","35574","ARPA"
"11/14/2022","E14","25500","ARPA"
"11/14/2022","F4","55902","ARPA"
"11/14/2022","F4","25410","ARPA"
"11/14/2022","F4","16390","ARPA"
"11/14/2022","H7","28012","ARPA"
"11/14/2022","H7","52448","ARPA"
"11/14/2022","K10","40000","BUGDAY"
"11/14/2022","K10","3200","BUGDAY"
"11/14/2022","K10","4000","BUGDAY"
"11/14/2022","R2","1500","BUGDAY"
"11/14/2022","S6","20400","ARPA"
"11/14/2022","S6","16320","ARPA"
"11/14/2022","S6","61000","ARPA"
"11/15/2022","A20","24480","ARPA"
"11/15/2022","A20","17340","ARPA"
"11/15/2022","A20","25500","ARPA"
"11/15/2022","A20","20400","ARPA"
"11/15/2022","A20","30600","ARPA"
"11/15/2022","A20","21420","ARPA"
"11/15/2022","A20","10200","ARPA"
"11/15/2022","A20","10710","ARPA"
"11/15/2022","A20","13260","ARPA"
"11/15/2022","A20","7650","ARPA"
"11/15/2022","A20","7650","ARPA"
"11/15/2022","A20","20400","ARPA"
"11/15/2022","A20","10200","ARPA"
"11/15/2022","A20","7650","ARPA"
"11/15/2022","A20","48960","ARPA"
"11/15/2022","A20","11220","ARPA"
"11/15/2022","A21","8344","ARPA"
"11/15/2022","A21","8344","ARPA"
"11/15/2022","A21","8344","ARPA"
"11/15/2022","E5","8344","ARPA"
"11/15/2022","E5","7152","ARPA"
"11/15/2022","E5","30396","ARPA"
"11/15/2022","E5","17880","ARPA"
"11/15/2022","K1","5000","BUGDAY"
"11/15/2022","S10","8316","ARPA"
"11/15/2022","S10","8316","ARPA"
"11/15/2022","S10","4620","ARPA"
"11/15/2022","S10","18402","ARPA"
"11/15/2022","S10","9240","ARPA"
"11/15/2022","S10","7152","ARPA"
"11/15/2022","S10","15246","ARPA"
"11/15/2022","S10","18476","ARPA"
"11/16/2022","A13","20400","ARPA"
"11/16/2022","S10","37548","ARPA"
"11/16/2022","S10","77616","ARPA"
"11/17/2022","A13","20400","ARPA"
"11/17/2022","A13","16320","ARPA"
"11/17/2022","A20","11220","ARPA"
"11/17/2022","I5","10000","YULAF"
"11/17/2022","M6","523908","ARPA"
"11/17/2022","M6","523908","ARPA"
"11/17/2022","M6","523908","ARPA"
"11/17/2022","M6","46786","ARPA"
"11/17/2022","M6","101640","ARPA"
"11/17/2022","M6","87318","ARPA"
"11/17/2022","M6","128438","ARPA"
"11/17/2022","M6","218295","ARPA"
"11/17/2022","M6","266112","ARPA"
"11/17/2022","P13","30600","ARPA"
"11/17/2022","P13","4080","ARPA"
"11/17/2022","P13","8160","ARPA"
"11/17/2022","P13","12240","ARPA"
"11/17/2022","P13","6120","ARPA"
"11/18/2022","A23","3000","YULAF"
"11/18/2022","C1","7140","ARPA"
"11/18/2022","C1","10710","ARPA"
"11/18/2022","C1","7140","ARPA"
"11/18/2022","C1","7140","ARPA"
"11/18/2022","C1","21420","ARPA"
"11/18/2022","C1","10710","ARPA"
"11/18/2022","C1","10710","ARPA"
"11/18/2022","C1","7140","ARPA"
"11/18/2022","E9","30600","ARPA"
"11/18/2022","E9","51000","ARPA"
"11/18/2022","E9","30600","ARPA"
"11/18/2022","E9","25500","ARPA"
"11/18/2022","E9","10200","ARPA"
"11/18/2022","E9","5100","ARPA"
"11/18/2022","E9","10200","ARPA"
"11/18/2022","E9","5100","ARPA"
"11/18/2022","E9","18360","ARPA"
"11/18/2022","E9","24480","ARPA"
"11/18/2022","E9","10200","ARPA"
"11/18/2022","E9","15300","ARPA"
"11/18/2022","I5","550","YULAF"
"11/18/2022","U3","18018","ARPA"
"11/18/2022","U3","18018","ARPA"
"11/18/2022","U3","79002","ARPA"
"11/21/2022","P10","120840","ARPA"
"11/21/2022","P10","29640","ARPA"
"11/21/2022","P11","32340","ARPA"
"11/21/2022","P11","10250","ARPA"
"11/21/2022","P11","10626","ARPA"
"11/21/2022","P11","19072","ARPA"
"11/21/2022","P11","20328","ARPA"
"11/21/2022","P11","18480","ARPA"
"11/21/2022","P11","16046","ARPA"
"11/21/2022","S17","10302","ARPA"
"11/21/2022","U3","79002","ARPA"
"11/22/2022","A11","10000","YULAF"
"11/22/2022","H7","2050","ARPA"
"11/22/2022","H7","24600","ARPA"
"11/22/2022","L2","10260","ARPA"
"11/22/2022","L2","15960","ARPA"
"11/22/2022","L2","3648","ARPA"
"11/22/2022","L2","8208","ARPA"
"11/22/2022","L2","6156","ARPA"
"11/22/2022","L2","4104","ARPA"
"11/22/2022","L2","6156","ARPA"
"11/22/2022","L2","4104","ARPA"
"11/22/2022","L2","4104","ARPA"
"11/22/2022","L2","4104","ARPA"
"11/22/2022","L2","12312","ARPA"
"11/22/2022","L2","12312","ARPA"
"11/22/2022","L2","4576","ARPA"
"11/22/2022","L2","19360","ARPA"
"11/22/2022","L2","12312","ARPA"
"11/22/2022","L2","4104","ARPA"
"11/22/2022","L2","10260","ARPA"
"11/22/2022","L2","10260","ARPA"
"11/22/2022","L2","20520","ARPA"
"11/22/2022","L2","4104","ARPA"
"11/22/2022","N3","1500","BUGDAY"
"11/22/2022","O2","22648","ARPA"
"11/22/2022","O2","51250","ARPA"
"11/22/2022","O2","40230","ARPA"
"11/22/2022","O2","24600","ARPA"
"11/22/2022","O2","56322","ARPA"
"11/22/2022","O2","43050","ARPA"
"11/22/2022","O2","43050","ARPA"
"11/22/2022","O2","56322","ARPA"
"11/22/2022","O2","86100","ARPA"
"11/22/2022","O2","28012","ARPA"
"11/22/2022","O2","28310","ARPA"
"11/22/2022","O2","28012","ARPA"
"11/22/2022","O2","43050","ARPA"
"11/22/2022","S10","16092","ARPA"
"11/22/2022","S10","16092","ARPA"
"11/22/2022","S10","21456","ARPA"
"11/22/2022","S10","22176","ARPA"
"11/23/2022","A19","1000","YULAF"
"11/23/2022","B4","2000","BUGDAY"
"11/23/2022","B4","2000","BUGDAY"
"11/23/2022","B4","2000","BUGDAY"
"11/23/2022","B4","2000","BUGDAY"
"11/23/2022","F6","51000","ARPA"
"11/23/2022","K9","24480","ARPA"
"11/23/2022","N2","6000","BUGDAY"
"11/24/2022","A20","1","ARPA"
"11/24/2022","A20","1","ARPA"
"11/24/2022","A20","1","ARPA"
"11/24/2022","A20","13260","ARPA"
"11/24/2022","A20","12240","ARPA"
"11/24/2022","A20","12240","ARPA"
"11/24/2022","A25","18774","ARPA"
"11/24/2022","A25","41720","ARPA"
"11/24/2022","A25","7450","ARPA"
"11/24/2022","A25","5066","ARPA"
"11/24/2022","A25","6150","ARPA"
"11/24/2022","A25","18450","ARPA"
"11/24/2022","A25","31980","ARPA"
"11/24/2022","A25","31980","ARPA"
"11/24/2022","E14","25500","ARPA"
"11/24/2022","E14","51000","ARPA"
"11/24/2022","E14","51000","ARPA"
"11/24/2022","H3","8000","YULAF"
"11/24/2022","I5","550","YULAF"
"11/24/2022","K10","512","BUGDAY"
"11/24/2022","K9","35496","ARPA"
"11/24/2022","N2","6000","BUGDAY"
"11/24/2022","S10","19668","ARPA"
"11/24/2022","S10","19668","ARPA"
"11/24/2022","S10","6258","ARPA"
"11/24/2022","S10","10728","ARPA"
"11/24/2022","S10","10728","ARPA"
"11/24/2022","S10","10430","ARPA"
"11/24/2022","S10","5364","ARPA"
"11/24/2022","S10","17880","ARPA"
"11/24/2022","S10","16390","ARPA"
"11/24/2022","T2","5000","YULAF"
"11/24/2022","U3","91476","ARPA"
"11/25/2022","C1","3060","ARPA"
"11/25/2022","C1","12240","ARPA"
"11/25/2022","C1","6120","ARPA"
"11/25/2022","C1","6120","ARPA"
"11/25/2022","C1","15300","ARPA"
"11/25/2022","F6","51000","ARPA"
"11/25/2022","G6","768","BUGDAY"
"11/25/2022","K10","12500","BUGDAY"
"11/25/2022","T4","2860","YULAF"
"11/28/2022","A13","21420","ARPA"
"11/28/2022","A13","12240","ARPA"
"11/28/2022","A13","12240","ARPA"
"11/28/2022","A13","33660","ARPA"
"11/28/2022","A13","83640","ARPA"
"11/28/2022","A13","68340","ARPA"
"11/28/2022","A13","50000","ARPA"
"11/28/2022","A13","10200","ARPA"
"11/28/2022","A13","9180","ARPA"
"11/28/2022","A13","142000","ARPA"
"11/28/2022","A13","35000","ARPA"
"11/28/2022","A13","102000","ARPA"
"11/28/2022","A13","30000","ARPA"
"11/28/2022","A13","51000","ARPA"
"11/28/2022","A13","51000","ARPA"
"11/28/2022","A13","50000","ARPA"
"11/28/2022","A13","31200","ARPA"
"11/28/2022","A13","35000","ARPA"
"11/28/2022","A13","50000","ARPA"
"11/28/2022","A13","15000","ARPA"
"11/28/2022","A13","63000","ARPA"
"11/28/2022","A13","150000","ARPA"
"11/28/2022","A13","52000","ARPA"
"11/28/2022","A13","30000","ARPA"
"11/28/2022","A13","55000","ARPA"
"11/28/2022","A13","306000","ARPA"
"11/28/2022","A21","68838","ARPA"
"11/28/2022","A21","14304","ARPA"
"11/28/2022","A21","3278","ARPA"
"11/28/2022","A21","11088","ARPA"
"11/28/2022","A25","14602","ARPA"
"11/28/2022","A25","18774","ARPA"
"11/28/2022","A25","23840","ARPA"
"11/28/2022","A25","3278","ARPA"
"11/28/2022","A25","6150","ARPA"
"11/28/2022","A4","2000","YULAF"
"11/28/2022","C4","80460","ARPA"
"11/28/2022","C4","80460","ARPA"
"11/28/2022","C4","80460","ARPA"
"11/28/2022","C4","80460","ARPA"
"11/28/2022","C4","80460","ARPA"
"11/28/2022","C4","80460","ARPA"
"11/28/2022","C4","80460","ARPA"
"11/28/2022","E9","15300","ARPA"
"11/28/2022","E9","51000","ARPA"
"11/28/2022","E9","36720","ARPA"
"11/28/2022","F3","89056","ARPA"
"11/28/2022","F3","96800","ARPA"
"11/28/2022","F3","88236","ARPA"
"11/28/2022","F3","104652","ARPA"
"11/28/2022","F3","53352","ARPA"
"11/28/2022","H4","2000","YULAF"
"11/28/2022","H7","22176","ARPA"
"11/28/2022","H7","5544","ARPA"
"11/28/2022","H7","26820","ARPA"
"11/28/2022","H7","26820","ARPA"
"11/28/2022","H7","26820","ARPA"
"11/28/2022","H7","30396","ARPA"
"11/28/2022","P11","24600","ARPA"
"11/28/2022","P11","38324","ARPA"
"11/28/2022","P11","32800","ARPA"
"11/28/2022","R4","20328","ARPA"
"11/28/2022","T3","150192","ARPA"
"11/28/2022","T3","75096","ARPA"
"11/29/2022","A25","20860","ARPA"
"11/29/2022","C1","30600","ARPA"
"11/29/2022","C1","12240","ARPA"
"11/29/2022","H4","2000","YULAF"
"11/29/2022","I2","75096","ARPA"
"11/29/2022","K9","35496","ARPA"
"11/29/2022","P9","10000","YULAF"
"11/29/2022","P9","10000","YULAF"
"11/29/2022","V1","80460","ARPA"
"11/29/2022","V1","30030","ARPA"
"11/30/2022","C1","15810","ARPA"
"11/30/2022","C1","15300","ARPA"
"11/30/2022","C1","36720","ARPA"
"11/30/2022","G2","1000","YULAF"
"11/30/2022","G2","1280","BUGDAY"
"11/30/2022","G2","1400","BUGDAY"
"11/30/2022","K10","3250","BUGDAY"
"11/30/2022","K5","3000","BUGDAY"
"12/1/2022","C10","24948","ARPA"
"12/1/2022","D7","6000","YULAF"
"12/1/2022","F3","7200","ARPA"
"12/1/2022","F3","3600","ARPA"
"12/1/2022","F3","37200","ARPA"
"12/1/2022","F3","85200","ARPA"
"12/1/2022","F3","24000","ARPA"
"12/1/2022","F3","32400","ARPA"
"12/1/2022","F3","6000","ARPA"
"12/1/2022","F3","38400","ARPA"
"12/1/2022","F3","85200","ARPA"
"12/1/2022","F3","24000","ARPA"
"12/1/2022","F3","42000","ARPA"
"12/1/2022","F3","43200","ARPA"
"12/1/2022","F3","24000","ARPA"
"12/1/2022","F3","9600","ARPA"
"12/1/2022","F3","88800","ARPA"
"12/1/2022","H3","2000","YULAF"
"12/1/2022","H7","26650","ARPA"
"12/1/2022","K5","3000","BUGDAY"
"12/1/2022","K9","15300","ARPA"
"12/1/2022","P15","2100","ARPA"
"12/1/2022","P15","6120","ARPA"
"12/2/2022","A13","183600","ARPA"
"12/2/2022","A13","44800","ARPA"
"12/2/2022","A21","18480","ARPA"
"12/2/2022","A25","19668","ARPA"
"12/2/2022","A25","10728","ARPA"
"12/2/2022","C1","15300","ARPA"
"12/2/2022","C1","36720","ARPA"
"12/2/2022","E9","51000","ARPA"
"12/2/2022","F3","244188","ARPA"
"12/2/2022","F3","149796","ARPA"
"12/2/2022","F3","288840","ARPA"
"12/2/2022","H3","8000","YULAF"
"12/2/2022","K9","30600","ARPA"
"12/2/2022","K9","30600","ARPA"
"12/2/2022","K9","26977","ARPA"
"12/2/2022","L3","44352","ARPA"
"12/2/2022","L3","44352","ARPA"
"12/2/2022","L3","24734","ARPA"
"12/2/2022","L3","24436","ARPA"
"12/2/2022","L3","22176","ARPA"
"12/2/2022","L3","114730","ARPA"
"12/2/2022","L3","7392","ARPA"
"12/2/2022","L3","5082","ARPA"
"12/2/2022","L3","125160","ARPA"
"12/2/2022","L3","125160","ARPA"
"12/5/2022","I7","2250","YULAF"
"12/5/2022","P13","30600","ARPA"
"12/5/2022","P13","7140","ARPA"
"12/5/2022","P13","8160","ARPA"
"12/5/2022","U3","79002","ARPA"
"12/5/2022","U3","79002","ARPA"
"12/6/2022","E9","24480","ARPA"
"12/6/2022","K4","4000","YULAF"
"12/6/2022","K8","10000","YULAF"
"12/7/2022","D3","41310","ARPA"
"12/7/2022","D3","67320","ARPA"
"12/7/2022","D3","31365","ARPA"
"12/7/2022","D3","41310","ARPA"
"12/7/2022","D3","31365","ARPA"
"12/7/2022","D3","67320","ARPA"
"12/7/2022","K5","4000","BUGDAY"
"12/7/2022","U3","40656","ARPA"
"12/7/2022","U3","40656","ARPA"
"12/8/2022","C1","15300","ARPA"
"12/8/2022","K9","15300","ARPA"
"12/8/2022","S10","44352","ARPA"
"12/8/2022","S10","9240","ARPA"
"12/8/2022","S10","9240","ARPA"
"12/8/2022","S10","9240","ARPA"
"12/8/2022","S10","5082","ARPA"
"12/8/2022","S10","7152","ARPA"
"12/8/2022","S10","7152","ARPA"
"12/8/2022","S10","7152","ARPA"
"12/8/2022","S10","7152","ARPA"
"12/8/2022","S10","3576","ARPA"
"12/9/2022","E5","15496","ARPA"
"12/9/2022","E5","7152","ARPA"
"12/9/2022","E5","7152","ARPA"
"12/9/2022","E5","13410","ARPA"
"12/9/2022","L2","4690","ARPA"
"12/9/2022","L2","11270","ARPA"
"12/9/2022","N2","4000","BUGDAY"
"12/9/2022","N2","4000","BUGDAY"
"12/9/2022","R1","337932","ARPA"
"12/9/2022","R1","337932","ARPA"
"12/9/2022","R1","337932","ARPA"
"12/9/2022","R1","337932","ARPA"
"12/9/2022","R1","337932","ARPA"
"12/9/2022","R1","337932","ARPA"
"12/9/2022","S10","19668","ARPA"
"12/9/2022","S10","25032","ARPA"
"12/9/2022","S10","19668","ARPA"
"12/12/2022","A21","34866","ARPA"
"12/12/2022","A25","6556","ARPA"
"12/12/2022","A25","11324","ARPA"
"12/12/2022","A25","22946","ARPA"
"12/12/2022","A25","15496","ARPA"
"12/12/2022","A25","31980","ARPA"
"12/12/2022","A25","31980","ARPA"
"12/12/2022","E12","63294","ARPA"
"12/12/2022","E12","63294","ARPA"
"12/12/2022","E3","45500","ARPA"
"12/12/2022","I5","5000","YULAF"
"12/12/2022","I5","5000","YULAF"
"12/12/2022","V2","66200","BUGDAY"
"12/13/2022","A25","10430","ARPA"
"12/13/2022","A25","11088","ARPA"
"12/13/2022","F3","3872","ARPA"
"12/13/2022","F3","79552","ARPA"
"12/13/2022","F3","129536","ARPA"
"12/13/2022","H7","51744","ARPA"
"12/13/2022","H7","70224","ARPA"
"12/13/2022","H7","137214","ARPA"
"12/13/2022","H7","86394","ARPA"
"12/13/2022","H7","6150","ARPA"
"12/13/2022","H7","6150","ARPA"
"12/13/2022","H7","10000","ARPA"
"12/13/2022","H7","10000","ARPA"
"12/13/2022","H7","6150","ARPA"
"12/13/2022","H7","10500","ARPA"
"12/13/2022","U3","79002","ARPA"
"12/13/2022","U3","79002","ARPA"
"12/14/2022","A6","220","YULAF"
"12/14/2022","F4","35760","ARPA"
"12/14/2022","F4","29502","ARPA"
"12/15/2022","A25","7152","ARPA"
"12/15/2022","A25","8344","ARPA"
"12/15/2022","A25","33264","ARPA"
"12/15/2022","H4","2000","YULAF"
"12/15/2022","P4","1500","BUGDAY"
"12/15/2022","R1","337932","ARPA"
"12/15/2022","R1","337932","ARPA"
"12/15/2022","R1","337932","ARPA"
"12/16/2022","A10","48048","ARPA"
"12/16/2022","A10","31980","ARPA"
"12/16/2022","A10","60494","ARPA"
"12/16/2022","A10","29502","ARPA"
"12/16/2022","E9","51000","ARPA"
"12/16/2022","E9","51000","ARPA"
"12/16/2022","E9","51000","ARPA"
"12/16/2022","E9","30600","ARPA"
"12/16/2022","N3","35700","ARPA"
"12/16/2022","N3","30600","ARPA"
"12/16/2022","N3","36720","ARPA"
"12/16/2022","N3","35700","ARPA"
"12/16/2022","N3","30600","ARPA"
"12/16/2022","N3","36720","ARPA"
"12/16/2022","O3","103320","ARPA"
"12/16/2022","O3","103320","ARPA"
"12/16/2022","O3","103320","ARPA"
"12/16/2022","O3","103320","ARPA"
"12/19/2022","A21","26224","ARPA"
"12/19/2022","A25","31980","ARPA"
"12/19/2022","A25","4100","ARPA"
"12/19/2022","A25","12300","ARPA"
"12/19/2022","A25","4100","ARPA"
"12/19/2022","D2","9238","ARPA"
"12/19/2022","D2","9238","ARPA"
"12/19/2022","D2","8344","ARPA"
"12/19/2022","D2","10430","ARPA"
"12/19/2022","D2","6258","ARPA"
"12/19/2022","F4","30396","ARPA"
"12/19/2022","F4","16092","ARPA"
"12/19/2022","F4","6150","ARPA"
"12/19/2022","F4","26650","ARPA"
"12/19/2022","H7","23244","ARPA"
"12/19/2022","H7","92400","ARPA"
"12/19/2022","S6","20400","ARPA"
"12/20/2022","A25","14350","ARPA"
"12/20/2022","A25","16400","ARPA"
"12/20/2022","L3","62832","ARPA"
"12/20/2022","L3","48048","ARPA"
"12/20/2022","L3","73920","ARPA"
"12/20/2022","L3","23100","ARPA"
"12/20/2022","L3","99330","ARPA"
"12/20/2022","L3","31290","ARPA"
"12/20/2022","L3","31290","ARPA"
"12/20/2022","L3","31290","ARPA"
"12/20/2022","L3","31290","ARPA"
"12/20/2022","L3","125160","ARPA"
"12/20/2022","L3","20860","ARPA"
"12/20/2022","L3","104300","ARPA"
"12/20/2022","L3","10430","ARPA"
"12/20/2022","L3","10430","ARPA"
"12/20/2022","L3","24925","ARPA"
"12/20/2022","L3","13708","ARPA"
"12/20/2022","L3","23100","ARPA"
"12/20/2022","L3","40656","ARPA"
"12/20/2022","L3","27720","ARPA"
"12/20/2022","L3","9240","ARPA"
"12/20/2022","L3","89698","ARPA"
"12/20/2022","L3","13708","ARPA"
"12/20/2022","P13","5100","ARPA"
"12/20/2022","P13","7140","ARPA"
"12/20/2022","P13","6120","ARPA"
"12/21/2022","A21","8344","ARPA"
"12/21/2022","A21","8344","ARPA"
"12/21/2022","A21","8046","ARPA"
"12/21/2022","A21","16390","ARPA"
"12/21/2022","C2","172200","ARPA"
"12/21/2022","C2","102564","ARPA"
"12/21/2022","C2","21456","ARPA"
"12/21/2022","H3","2000","YULAF"
"12/21/2022","H3","8000","YULAF"
"12/21/2022","H3","8000","YULAF"
"12/21/2022","H3","10500","YULAF"
"12/21/2022","I3","110880","ARPA"
"12/21/2022","I3","118272","ARPA"
"12/21/2022","I3","50064","ARPA"
"12/21/2022","I3","49170","ARPA"
"12/21/2022","I3","55440","ARPA"
"12/21/2022","I3","59136","ARPA"
"12/21/2022","I3","55440","ARPA"
"12/21/2022","I3","59136","ARPA"
"12/21/2022","I3","49170","ARPA"
"12/21/2022","I3","50064","ARPA"
"12/22/2022","D3","66550","ARPA"
"12/22/2022","D3","31200","ARPA"
"12/22/2022","D3","40950","ARPA"
"12/22/2022","H7","87780","ARPA"
"12/22/2022","L2","6386","ARPA"
"12/22/2022","L2","5072","ARPA"
"12/22/2022","L2","4030","ARPA"
"12/22/2022","L2","15488","ARPA"
"12/22/2022","L2","15488","ARPA"
"12/22/2022","L2","10374","ARPA"
"12/22/2022","L2","2394","ARPA"
"12/22/2022","L2","3192","ARPA"
"12/22/2022","L2","15960","ARPA"
"12/22/2022","L2","21120","ARPA"
"12/22/2022","L2","5558","ARPA"
"12/22/2022","L2","15488","ARPA"
"12/22/2022","L2","12000","ARPA"
"12/22/2022","L2","7744","ARPA"
"12/22/2022","L2","12312","ARPA"
"12/22/2022","L2","4104","ARPA"
"12/22/2022","L2","12672","ARPA"
"12/22/2022","L2","12672","ARPA"
"12/22/2022","L2","7980","ARPA"
"12/22/2022","L2","7980","ARPA"
"12/22/2022","L2","7980","ARPA"
"12/22/2022","L2","8208","ARPA"
"12/22/2022","L2","1824","ARPA"
"12/22/2022","L2","12312","ARPA"
"12/22/2022","L2","6384","ARPA"
"12/22/2022","L2","8208","ARPA"
"12/22/2022","L2","8208","ARPA"
"12/22/2022","L2","26348","ARPA"
"12/22/2022","L2","2052","ARPA"
"12/22/2022","L2","10260","ARPA"
"12/22/2022","L2","8208","ARPA"
"12/22/2022","L2","9576","ARPA"
"12/22/2022","L2","6156","ARPA"
"12/22/2022","L2","8208","ARPA"
"12/22/2022","L2","16416","ARPA"
"12/22/2022","L2","6156","ARPA"
"12/22/2022","L4","5000","BUGDAY"
"12/22/2022","U3","8046","ARPA"
"12/22/2022","U3","2682","ARPA"
"12/22/2022","U3","10728","ARPA"
"12/23/2022","A21","55726","ARPA"
"12/23/2022","A25","10430","ARPA"
"12/23/2022","A25","5066","ARPA"
"12/23/2022","A25","13112","ARPA"
"12/23/2022","A25","19668","ARPA"
"12/23/2022","A25","2980","ARPA"
"12/23/2022","A25","2980","ARPA"
"12/23/2022","A25","2086","ARPA"
"12/23/2022","A25","5364","ARPA"
"12/23/2022","A25","14602","ARPA"
"12/23/2022","A25","5066","ARPA"
"12/23/2022","A9","9834","ARPA"
"12/23/2022","E5","14304","ARPA"
"12/23/2022","E5","14304","ARPA"
"12/23/2022","E5","16092","ARPA"
"12/23/2022","E5","16092","ARPA"
"12/23/2022","E5","14304","ARPA"
"12/23/2022","F3","85200","ARPA"
"12/23/2022","H7","52448","ARPA"
"12/23/2022","P8","3000","BUGDAY"
"12/23/2022","Q2","33972","ARPA"
"12/23/2022","Q2","5364","ARPA"
"12/23/2022","Q2","26820","ARPA"
"12/26/2022","O5","87612","ARPA"
"12/26/2022","O5","43806","ARPA"
"12/26/2022","O5","1007538","ARPA"
"12/26/2022","O5","175224","ARPA"
"12/26/2022","O5","131418","ARPA"
"12/26/2022","O5","262836","ARPA"
"12/26/2022","O5","620928","ARPA"
"12/26/2022","O5","310464","ARPA"
"12/26/2022","O5","310464","ARPA"
"12/26/2022","O5","155232","ARPA"
"12/26/2022","O5","87318","ARPA"
"12/26/2022","O5","76692","ARPA"
"12/26/2022","O5","10626","ARPA"
"12/26/2022","O5","106722","ARPA"
"12/26/2022","O5","106722","ARPA"
"12/26/2022","O5","43806","ARPA"
"12/26/2022","O5","44526","ARPA"
"12/26/2022","O5","43806","ARPA"
"12/26/2022","O5","42912","ARPA"
"12/26/2022","O5","43086","ARPA"
"12/26/2022","O5","43806","ARPA"
"12/26/2022","O5","1387386","ARPA"
"12/26/2022","O5","132224","ARPA"
"12/26/2022","O5","43000","ARPA"
"12/26/2022","O5","481866","ARPA"
"12/26/2022","O5","569478","ARPA"
"12/26/2022","O5","131418","ARPA"
"12/26/2022","O5","87612","ARPA"
"12/27/2022","F3","104544","ARPA"
"12/27/2022","F3","154880","ARPA"
"12/27/2022","F3","181984","ARPA"
"12/27/2022","F3","86944","ARPA"
"12/27/2022","F3","42592","ARPA"
"12/27/2022","F3","129536","ARPA"
"12/27/2022","F3","87296","ARPA"
"12/27/2022","F3","79552","ARPA"
"12/27/2022","F3","89056","ARPA"
"12/27/2022","F3","118272","ARPA"
"12/27/2022","F3","79200","ARPA"
"12/27/2022","F3","33088","ARPA"
"12/27/2022","F3","127776","ARPA"
"12/27/2022","F3","85184","ARPA"
"12/27/2022","F3","19360","ARPA"
"12/27/2022","F3","54208","ARPA"
"12/27/2022","F3","42592","ARPA"
"12/27/2022","F3","127776","ARPA"
"12/27/2022","F3","127776","ARPA"
"12/27/2022","F3","85184","ARPA"
"12/27/2022","F3","85184","ARPA"
"12/27/2022","F3","80028","ARPA"
"12/27/2022","F3","100548","ARPA"
"12/27/2022","F3","56819","ARPA"
"12/27/2022","F3","45781","ARPA"
"12/27/2022","F4","28608","ARPA"
"12/27/2022","F4","26224","ARPA"
"12/27/2022","F4","25410","ARPA"
"12/27/2022","K2","1000","BUGDAY"
"12/27/2022","T3","16092","ARPA"
"12/27/2022","T3","29502","ARPA"
"12/27/2022","T3","82069","ARPA"
"12/27/2022","T3","120690","ARPA"
"12/28/2022","O5","87318","ARPA"
"12/28/2022","O5","87318","ARPA"
"12/29/2022","C1","15300","ARPA"
"12/29/2022","C1","15300","ARPA"
"12/29/2022","P15","83966","ARPA"
